run_ts,team,r32,r16,qf,sf,final,champion
2026-06-20 03:43 UTC,Ghana,0.7334,0.133,0.0258,0.005,0.0006,0.0
2026-06-20 03:43 UTC,Panama,0.0848,0.0082,0.002,0.0008,0.0002,0.0
2026-06-21 03:58 UTC,Argentina,0.9994,0.7806,0.6312,0.476,0.3308,0.2352
2026-06-21 03:58 UTC,Spain,0.95,0.5754,0.4028,0.2838,0.177,0.0968
2026-06-21 03:58 UTC,England,0.9992,0.6868,0.4332,0.244,0.1288,0.0702
2026-06-21 03:58 UTC,Morocco,1.0,0.5946,0.3704,0.2078,0.1188,0.0618
2026-06-21 03:58 UTC,France,0.9972,0.6724,0.3962,0.2274,0.1132,0.0582
2026-06-21 03:58 UTC,Germany,0.9988,0.6814,0.371,0.2034,0.109,0.0516
2026-06-21 03:58 UTC,Brazil,1.0,0.5872,0.353,0.2062,0.0976,0.0494
2026-06-21 03:58 UTC,Colombia,0.9868,0.7014,0.4118,0.1966,0.1008,0.0476
2026-06-21 03:58 UTC,Portugal,0.868,0.5936,0.3244,0.1722,0.0886,0.04
2026-06-21 03:58 UTC,Norway,0.988,0.6244,0.3388,0.1732,0.0856,0.0386
2026-06-21 03:58 UTC,Japan,0.914,0.4594,0.2654,0.1398,0.0654,0.034
2026-06-21 03:58 UTC,Belgium,0.9324,0.594,0.3326,0.1568,0.0758,0.032
2026-06-21 03:58 UTC,Netherlands,0.9356,0.4562,0.2656,0.1346,0.0694,0.0286
2026-06-21 03:58 UTC,Switzerland,1.0,0.6604,0.3034,0.131,0.0596,0.0238
2026-06-21 03:58 UTC,Ecuador,0.8562,0.4488,0.2384,0.1066,0.0492,0.021
2026-06-21 03:58 UTC,Mexico,1.0,0.605,0.269,0.12,0.047,0.021
2026-06-21 03:58 UTC,Austria,0.9604,0.4444,0.2316,0.1158,0.0476,0.0148
2026-06-21 03:58 UTC,Canada,1.0,0.5906,0.2706,0.0966,0.039,0.0144
2026-06-21 03:58 UTC,Uruguay,0.7392,0.269,0.136,0.0656,0.024,0.0094
2026-06-21 03:58 UTC,Ivory Coast,0.9906,0.4356,0.1654,0.0664,0.0264,0.0094
2026-06-21 03:58 UTC,USA,1.0,0.6148,0.2604,0.0786,0.0242,0.0078
2026-06-21 03:58 UTC,Australia,0.8682,0.4288,0.1288,0.0508,0.0168,0.0064
2026-06-21 03:58 UTC,Algeria,0.621,0.2734,0.1342,0.0458,0.0186,0.005
2026-06-21 03:58 UTC,Croatia,0.844,0.3552,0.1368,0.0622,0.019,0.0042
2026-06-21 03:58 UTC,Senegal,0.5814,0.2658,0.1036,0.0406,0.0124,0.004
2026-06-21 03:58 UTC,Egypt,0.7706,0.325,0.095,0.0306,0.0098,0.0034
2026-06-21 03:58 UTC,Paraguay,0.7538,0.3082,0.091,0.0338,0.0102,0.0028
2026-06-21 03:58 UTC,DR Congo,0.5676,0.2068,0.065,0.02,0.008,0.0026
2026-06-21 03:58 UTC,Sweden,0.9372,0.2742,0.0948,0.0268,0.006,0.0016
2026-06-21 03:58 UTC,Scotland,0.7514,0.2488,0.0786,0.0206,0.0068,0.0016
2026-06-21 03:58 UTC,Türkiye,0.154,0.049,0.016,0.0058,0.0028,0.001
2026-06-21 03:58 UTC,Iran,0.5644,0.2372,0.0672,0.0188,0.0042,0.001
2026-06-21 03:58 UTC,South Korea,0.9092,0.3064,0.0844,0.0196,0.0044,0.0006
2026-06-21 03:58 UTC,Saudi Arabia,0.4288,0.0612,0.0166,0.0026,0.0008,0.0002
2026-06-21 03:58 UTC,Haiti,0.0042,0.0004,0.0,0.0,0.0,0.0
2026-06-21 03:58 UTC,Bosnia and Herzegovina,0.572,0.1254,0.0284,0.004,0.0002,0.0
2026-06-21 03:58 UTC,Czechia,0.1738,0.0472,0.0166,0.0026,0.0004,0.0
2026-06-21 03:58 UTC,South Africa,0.1942,0.0434,0.0082,0.0016,0.0,0.0
2026-06-21 03:58 UTC,Qatar,0.173,0.009,0.0004,0.0,0.0,0.0
2026-06-21 03:58 UTC,Tunisia,0.0628,0.0126,0.0032,0.0006,0.0002,0.0
2026-06-21 03:58 UTC,Cape Verde,0.4812,0.0596,0.0142,0.0026,0.0002,0.0
2026-06-21 03:58 UTC,New Zealand,0.2744,0.0596,0.0074,0.001,0.0,0.0
2026-06-21 03:58 UTC,Curaçao,0.019,0.0008,0.0,0.0,0.0,0.0
2026-06-21 03:58 UTC,Iraq,0.0716,0.0124,0.0018,0.0006,0.0,0.0
2026-06-21 03:58 UTC,Jordan,0.0712,0.0124,0.0026,0.0,0.0,0.0
2026-06-21 03:58 UTC,Uzbekistan,0.2114,0.0532,0.0118,0.0032,0.0006,0.0
2026-06-21 03:58 UTC,Ghana,0.7374,0.1358,0.0208,0.0032,0.0008,0.0
2026-06-21 03:58 UTC,Panama,0.0864,0.0122,0.0014,0.0002,0.0,0.0
2026-06-24 04:14 UTC,Argentina,1.0,0.8938,0.7218,0.5762,0.4146,0.3028
2026-06-24 04:14 UTC,Spain,1.0,0.6882,0.484,0.3622,0.2276,0.1182
2026-06-24 04:14 UTC,England,0.999,0.6906,0.4412,0.2582,0.1242,0.0656
2026-06-24 04:14 UTC,France,1.0,0.7228,0.4036,0.236,0.1234,0.0588
2026-06-24 04:14 UTC,Germany,1.0,0.7726,0.426,0.24,0.1328,0.0542
2026-06-24 04:14 UTC,Morocco,1.0,0.5358,0.3342,0.1816,0.0964,0.0462
2026-06-24 04:14 UTC,Brazil,1.0,0.5488,0.337,0.1838,0.0908,0.046
2026-06-24 04:14 UTC,Portugal,0.8718,0.6208,0.348,0.179,0.0912,0.0404
2026-06-24 04:14 UTC,Colombia,0.9866,0.7184,0.4192,0.177,0.082,0.039
2026-06-24 04:14 UTC,Japan,1.0,0.5182,0.314,0.1706,0.0808,0.0364
2026-06-24 04:14 UTC,Netherlands,1.0,0.4894,0.2964,0.149,0.0736,0.0326
2026-06-24 04:14 UTC,Norway,1.0,0.6524,0.316,0.1632,0.0676,0.0296
2026-06-24 04:14 UTC,Belgium,0.9382,0.5978,0.2566,0.1234,0.0518,0.022
2026-06-24 04:14 UTC,Mexico,1.0,0.6254,0.2814,0.1288,0.0472,0.0216
2026-06-24 04:14 UTC,Switzerland,1.0,0.6724,0.2906,0.1082,0.0482,0.0166
2026-06-24 04:14 UTC,Canada,1.0,0.6224,0.2646,0.0852,0.0354,0.0126
2026-06-24 04:14 UTC,USA,1.0,0.6594,0.3028,0.0886,0.0292,0.009
2026-06-24 04:14 UTC,Austria,0.9506,0.3486,0.1778,0.0832,0.0306,0.0088
2026-06-24 04:14 UTC,Croatia,0.8494,0.3502,0.129,0.0534,0.0198,0.006
2026-06-24 04:14 UTC,Algeria,0.839,0.3484,0.1774,0.0668,0.0214,0.0056
2026-06-24 04:14 UTC,Australia,0.907,0.3734,0.093,0.0368,0.0126,0.0046
2026-06-24 04:14 UTC,Ecuador,0.26,0.1282,0.0672,0.027,0.0142,0.0038
2026-06-24 04:14 UTC,Egypt,1.0,0.4376,0.1736,0.0526,0.0158,0.0032
2026-06-24 04:14 UTC,Uruguay,0.492,0.1966,0.0886,0.0346,0.0096,0.003
2026-06-24 04:14 UTC,Paraguay,0.789,0.2654,0.074,0.024,0.0094,0.0024
2026-06-24 04:14 UTC,DR Congo,0.5834,0.2208,0.0716,0.0266,0.007,0.002
2026-06-24 04:14 UTC,Ivory Coast,0.9804,0.3422,0.1088,0.037,0.0094,0.0018
2026-06-24 04:14 UTC,Iran,0.7148,0.3128,0.1062,0.0288,0.0074,0.0018
2026-06-24 04:14 UTC,Senegal,0.5708,0.2418,0.1144,0.0346,0.0084,0.0016
2026-06-24 04:14 UTC,Scotland,0.826,0.258,0.085,0.0216,0.0058,0.0016
2026-06-24 04:14 UTC,South Korea,0.9346,0.3236,0.0926,0.023,0.0058,0.0014
2026-06-24 04:14 UTC,Türkiye,0.1602,0.0452,0.016,0.005,0.0012,0.0004
2026-06-24 04:14 UTC,Cape Verde,0.6816,0.0624,0.0126,0.0024,0.0002,0.0002
2026-06-24 04:14 UTC,Sweden,0.8852,0.2378,0.0714,0.0138,0.0018,0.0002
2026-06-24 04:14 UTC,Haiti,0.0068,0.0008,0.0,0.0,0.0,0.0
2026-06-24 04:14 UTC,Bosnia and Herzegovina,0.591,0.1182,0.0298,0.0066,0.0012,0.0
2026-06-24 04:14 UTC,Czechia,0.1864,0.0572,0.019,0.004,0.0006,0.0
2026-06-24 04:14 UTC,South Africa,0.209,0.0402,0.0046,0.0,0.0,0.0
2026-06-24 04:14 UTC,Qatar,0.1754,0.0108,0.001,0.0,0.0,0.0
2026-06-24 04:14 UTC,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24 04:14 UTC,Saudi Arabia,0.3266,0.0224,0.003,0.0008,0.0002,0.0
2026-06-24 04:14 UTC,New Zealand,0.0622,0.011,0.001,0.0,0.0,0.0
2026-06-24 04:14 UTC,Curaçao,0.0534,0.001,0.0,0.0,0.0,0.0
2026-06-24 04:14 UTC,Iraq,0.047,0.0102,0.0032,0.0002,0.0,0.0
2026-06-24 04:14 UTC,Jordan,0.0084,0.0016,0.0002,0.0,0.0,0.0
2026-06-24 04:14 UTC,Uzbekistan,0.2282,0.0588,0.0128,0.0034,0.0006,0.0
2026-06-24 04:14 UTC,Ghana,0.7846,0.1332,0.0268,0.0028,0.0002,0.0
2026-06-24 04:14 UTC,Panama,0.1014,0.0124,0.002,0.0,0.0,0.0
2026-06-25 04:22 UTC,Argentina,1.0,0.9002,0.7208,0.5534,0.4004,0.2808
2026-06-25 04:22 UTC,Spain,1.0,0.6764,0.4368,0.3276,0.2076,0.1124
2026-06-25 04:22 UTC,England,1.0,0.6854,0.4212,0.2422,0.1136,0.0642
2026-06-25 04:22 UTC,Portugal,1.0,0.7588,0.4494,0.2496,0.1344,0.0588
2026-06-25 04:22 UTC,France,1.0,0.728,0.4156,0.2428,0.123,0.0582
2026-06-25 04:22 UTC,Germany,1.0,0.7658,0.4262,0.2364,0.1256,0.054
2026-06-25 04:22 UTC,Colombia,1.0,0.7324,0.4194,0.1994,0.1044,0.0478
2026-06-25 04:22 UTC,Morocco,1.0,0.5208,0.325,0.1816,0.0968,0.0458
2026-06-25 04:22 UTC,Brazil,1.0,0.533,0.322,0.1792,0.0846,0.0436
2026-06-25 04:22 UTC,Japan,1.0,0.5312,0.3164,0.1712,0.0832,0.0388
2026-06-25 04:22 UTC,Netherlands,1.0,0.5032,0.3014,0.1616,0.0754,0.0346
2026-06-25 04:22 UTC,Norway,1.0,0.6606,0.3148,0.1654,0.0662,0.0322
2026-06-25 04:22 UTC,Belgium,0.952,0.6124,0.261,0.118,0.0536,0.0224
2026-06-25 04:22 UTC,Mexico,1.0,0.6176,0.2996,0.1356,0.047,0.0208
2026-06-25 04:22 UTC,Switzerland,1.0,0.6684,0.2852,0.11,0.0506,0.019
2026-06-25 04:22 UTC,Canada,1.0,0.609,0.2598,0.0846,0.035,0.0124
2026-06-25 04:22 UTC,Ecuador,0.2676,0.142,0.0726,0.0346,0.0158,0.0066
2026-06-25 04:22 UTC,Austria,0.9514,0.364,0.166,0.0784,0.0288,0.0066
2026-06-25 04:22 UTC,USA,1.0,0.6696,0.3184,0.0884,0.0266,0.006
2026-06-25 04:22 UTC,Croatia,0.96,0.3416,0.1436,0.0538,0.017,0.0052
2026-06-25 04:22 UTC,Uruguay,0.4816,0.1972,0.0906,0.0326,0.0138,0.0048
2026-06-25 04:22 UTC,Algeria,0.8356,0.3372,0.1596,0.0546,0.0204,0.0046
2026-06-25 04:22 UTC,Egypt,1.0,0.4356,0.1564,0.041,0.012,0.0034
2026-06-25 04:22 UTC,Ivory Coast,0.9784,0.3286,0.1186,0.047,0.0118,0.0032
2026-06-25 04:22 UTC,Australia,0.8928,0.361,0.086,0.03,0.0096,0.003
2026-06-25 04:22 UTC,Senegal,0.563,0.2476,0.1182,0.0316,0.0076,0.0024
2026-06-25 04:22 UTC,Iran,0.7272,0.3164,0.101,0.0262,0.0084,0.002
2026-06-25 04:22 UTC,Paraguay,0.7972,0.2794,0.0714,0.0254,0.0056,0.0016
2026-06-25 04:22 UTC,DR Congo,0.42,0.1234,0.0458,0.014,0.0026,0.0012
2026-06-25 04:22 UTC,Sweden,0.8822,0.2366,0.0714,0.017,0.0036,0.001
2026-06-25 04:22 UTC,Scotland,0.8296,0.2586,0.0918,0.0222,0.005,0.0008
2026-06-25 04:22 UTC,South Korea,0.9272,0.3174,0.088,0.0208,0.0056,0.0008
2026-06-25 04:22 UTC,Czechia,0.1868,0.0556,0.0178,0.0038,0.0006,0.0004
2026-06-25 04:22 UTC,Türkiye,0.1602,0.0434,0.0148,0.0046,0.0012,0.0004
2026-06-25 04:22 UTC,Ghana,0.9998,0.1498,0.032,0.006,0.0016,0.0002
2026-06-25 04:22 UTC,Bosnia and Herzegovina,0.5806,0.1202,0.0286,0.0042,0.0006,0.0
2026-06-25 04:22 UTC,Haiti,0.006,0.0004,0.0,0.0,0.0,0.0
2026-06-25 04:22 UTC,South Africa,0.206,0.0464,0.009,0.0018,0.0002,0.0
2026-06-25 04:22 UTC,Qatar,0.1702,0.0098,0.0014,0.0,0.0,0.0
2026-06-25 04:22 UTC,Curaçao,0.0496,0.0012,0.0,0.0,0.0,0.0
2026-06-25 04:22 UTC,Saudi Arabia,0.3348,0.0256,0.0066,0.001,0.0,0.0
2026-06-25 04:22 UTC,Cape Verde,0.67,0.059,0.0112,0.0018,0.0002,0.0
2026-06-25 04:22 UTC,New Zealand,0.0466,0.0084,0.0004,0.0,0.0,0.0
2026-06-25 04:22 UTC,Tunisia,0.0002,0.0,0.0,0.0,0.0,0.0
2026-06-25 04:22 UTC,Jordan,0.0086,0.0008,0.0004,0.0,0.0,0.0
2026-06-25 04:22 UTC,Iraq,0.0494,0.0086,0.0022,0.0002,0.0,0.0
2026-06-25 04:22 UTC,Uzbekistan,0.058,0.011,0.0014,0.0004,0.0,0.0
2026-06-25 04:22 UTC,Panama,0.0074,0.0004,0.0002,0.0,0.0,0.0
2026-06-26 02:39 UTC,Argentina,1.0,0.8958,0.7166,0.5508,0.3994,0.2884
2026-06-26 02:39 UTC,Spain,1.0,0.6822,0.4394,0.3402,0.2138,0.113
2026-06-26 02:39 UTC,Portugal,1.0,0.763,0.4294,0.2432,0.1352,0.0622
2026-06-26 02:39 UTC,France,1.0,0.7254,0.4198,0.249,0.1296,0.0596
2026-06-26 02:39 UTC,England,1.0,0.6694,0.4062,0.2356,0.1086,0.0558
2026-06-26 02:39 UTC,Germany,1.0,0.7986,0.4364,0.2436,0.1264,0.0556
2026-06-26 02:39 UTC,Brazil,1.0,0.5652,0.3452,0.2018,0.0934,0.0548
2026-06-26 02:39 UTC,Colombia,1.0,0.734,0.4038,0.1922,0.1012,0.0436
2026-06-26 02:39 UTC,Morocco,1.0,0.5186,0.3458,0.1782,0.0928,0.0388
2026-06-26 02:39 UTC,Japan,1.0,0.49,0.3008,0.1594,0.0752,0.0332
2026-06-26 02:39 UTC,Netherlands,1.0,0.475,0.303,0.161,0.0758,0.0332
2026-06-26 02:39 UTC,Mexico,1.0,0.6608,0.342,0.1576,0.0606,0.03
2026-06-26 02:39 UTC,Norway,1.0,0.6648,0.301,0.1558,0.0662,0.0266
2026-06-26 02:39 UTC,Belgium,0.9442,0.6108,0.2658,0.1192,0.0578,0.025
2026-06-26 02:39 UTC,Switzerland,1.0,0.6232,0.2988,0.0902,0.0398,0.0174
2026-06-26 02:39 UTC,Canada,1.0,0.7446,0.2816,0.1046,0.0442,0.0154
2026-06-26 02:39 UTC,Austria,0.9486,0.3574,0.1618,0.075,0.03,0.0084
2026-06-26 02:39 UTC,USA,1.0,0.6704,0.3458,0.0954,0.025,0.0076
2026-06-26 02:39 UTC,Croatia,0.9504,0.3304,0.1274,0.0498,0.0158,0.0038
2026-06-26 02:39 UTC,Ivory Coast,0.9806,0.327,0.0982,0.0396,0.0094,0.0038
2026-06-26 02:39 UTC,Uruguay,0.4366,0.1698,0.0668,0.0272,0.0096,0.0034
2026-06-26 02:39 UTC,Paraguay,0.7626,0.2534,0.0672,0.0264,0.0068,0.003
2026-06-26 02:39 UTC,Australia,0.9048,0.3774,0.0922,0.0378,0.0124,0.003
2026-06-26 02:39 UTC,Algeria,0.79,0.3102,0.1438,0.05,0.0156,0.003
2026-06-26 02:39 UTC,Ecuador,0.2492,0.1216,0.0644,0.0276,0.0086,0.0026
2026-06-26 02:39 UTC,Iran,0.7018,0.3032,0.1094,0.031,0.01,0.0026
2026-06-26 02:39 UTC,Egypt,1.0,0.4334,0.1626,0.0432,0.0104,0.0026
2026-06-26 02:39 UTC,South Korea,0.9078,0.3266,0.1282,0.0288,0.0084,0.001
2026-06-26 02:39 UTC,Senegal,0.5608,0.217,0.0862,0.0212,0.0052,0.0008
2026-06-26 02:39 UTC,DR Congo,0.4138,0.127,0.0442,0.0114,0.0028,0.0008
2026-06-26 02:39 UTC,Türkiye,0.1612,0.0468,0.0144,0.0048,0.0024,0.0004
2026-06-26 02:39 UTC,Scotland,0.2932,0.0818,0.0248,0.006,0.0016,0.0002
2026-06-26 02:39 UTC,South Africa,1.0,0.2554,0.0454,0.0098,0.002,0.0002
2026-06-26 02:39 UTC,Sweden,0.8478,0.2106,0.0658,0.015,0.0014,0.0002
2026-06-26 02:39 UTC,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 02:39 UTC,Bosnia and Herzegovina,1.0,0.2166,0.0646,0.0084,0.0016,0.0
2026-06-26 02:39 UTC,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 02:39 UTC,Czechia,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 02:39 UTC,Curaçao,0.0514,0.0012,0.0,0.0,0.0,0.0
2026-06-26 02:39 UTC,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 02:39 UTC,Saudi Arabia,0.3152,0.023,0.006,0.001,0.0002,0.0
2026-06-26 02:39 UTC,Cape Verde,0.6846,0.0558,0.012,0.0022,0.0,0.0
2026-06-26 02:39 UTC,New Zealand,0.0556,0.0106,0.001,0.0002,0.0,0.0
2026-06-26 02:39 UTC,Iraq,0.0198,0.0028,0.0002,0.0,0.0,0.0
2026-06-26 02:39 UTC,Jordan,0.0052,0.0012,0.0,0.0,0.0,0.0
2026-06-26 02:39 UTC,Uzbekistan,0.0084,0.0002,0.0,0.0,0.0,0.0
2026-06-26 02:39 UTC,Ghana,1.0,0.1472,0.0318,0.0058,0.0008,0.0
2026-06-26 02:39 UTC,Panama,0.0064,0.0006,0.0002,0.0,0.0,0.0
2026-06-27 03:44 UTC,Argentina,1.0,0.8972,0.7168,0.5506,0.4018,0.2934
2026-06-27 03:44 UTC,Spain,1.0,0.6854,0.4394,0.334,0.2074,0.1078
2026-06-27 03:44 UTC,Portugal,1.0,0.7526,0.4332,0.2386,0.1336,0.0646
2026-06-27 03:44 UTC,France,1.0,0.727,0.425,0.2504,0.1322,0.0586
2026-06-27 03:44 UTC,England,1.0,0.6568,0.3774,0.2182,0.1012,0.0554
2026-06-27 03:44 UTC,Germany,1.0,0.7882,0.417,0.2366,0.1138,0.048
2026-06-27 03:44 UTC,Colombia,1.0,0.7344,0.406,0.1938,0.1002,0.0432
2026-06-27 03:44 UTC,Brazil,1.0,0.5466,0.338,0.198,0.0862,0.043
2026-06-27 03:44 UTC,Morocco,1.0,0.5192,0.3382,0.1732,0.0928,0.0404
2026-06-27 03:44 UTC,Netherlands,1.0,0.4808,0.3252,0.1666,0.0854,0.037
2026-06-27 03:44 UTC,Japan,1.0,0.4534,0.2572,0.1378,0.0592,0.0308
2026-06-27 03:44 UTC,Norway,1.0,0.6528,0.2972,0.1552,0.066,0.0294
2026-06-27 03:44 UTC,Ecuador,1.0,0.488,0.2804,0.1148,0.0534,0.024
2026-06-27 03:44 UTC,Mexico,1.0,0.6312,0.3296,0.1488,0.0546,0.0228
2026-06-27 03:44 UTC,Belgium,0.9328,0.5766,0.254,0.1208,0.0528,0.0218
2026-06-27 03:44 UTC,Switzerland,1.0,0.6336,0.298,0.0888,0.0384,0.0178
2026-06-27 03:44 UTC,Canada,1.0,0.7484,0.2944,0.1112,0.0502,0.0166
2026-06-27 03:44 UTC,Austria,0.8562,0.313,0.1324,0.067,0.028,0.0074
2026-06-27 03:44 UTC,USA,1.0,0.6702,0.3198,0.078,0.0238,0.0064
2026-06-27 03:44 UTC,Algeria,0.6862,0.2678,0.1134,0.0448,0.0164,0.005
2026-06-27 03:44 UTC,Ivory Coast,1.0,0.3482,0.109,0.0532,0.0132,0.0042
2026-06-27 03:44 UTC,Australia,1.0,0.475,0.1072,0.0414,0.014,0.0042
2026-06-27 03:44 UTC,Croatia,0.8978,0.3098,0.1234,0.0502,0.0152,0.0038
2026-06-27 03:44 UTC,Uruguay,0.4228,0.1634,0.0692,0.0304,0.011,0.003
2026-06-27 03:44 UTC,Paraguay,0.998,0.3002,0.1074,0.038,0.0112,0.003
2026-06-27 03:44 UTC,Egypt,1.0,0.4114,0.1564,0.043,0.009,0.0022
2026-06-27 03:44 UTC,Iran,0.6756,0.2672,0.0886,0.0234,0.0072,0.002
2026-06-27 03:44 UTC,Senegal,0.4144,0.1658,0.0702,0.0188,0.0056,0.0016
2026-06-27 03:44 UTC,Ghana,1.0,0.1562,0.0342,0.006,0.0018,0.0006
2026-06-27 03:44 UTC,Sweden,1.0,0.265,0.0856,0.0192,0.0046,0.0006
2026-06-27 03:44 UTC,DR Congo,0.4036,0.1206,0.0412,0.0112,0.002,0.0006
2026-06-27 03:44 UTC,South Africa,1.0,0.2516,0.0422,0.0082,0.0016,0.0004
2026-06-27 03:44 UTC,South Korea,0.5872,0.2174,0.0866,0.0162,0.0036,0.0004
2026-06-27 03:44 UTC,Scotland,0.068,0.0184,0.0054,0.001,0.0004,0.0
2026-06-27 03:44 UTC,Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27 03:44 UTC,Bosnia and Herzegovina,1.0,0.2158,0.0622,0.0092,0.0014,0.0
2026-06-27 03:44 UTC,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27 03:44 UTC,Czechia,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27 03:44 UTC,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27 03:44 UTC,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27 03:44 UTC,Saudi Arabia,0.3068,0.0212,0.0056,0.001,0.0002,0.0
2026-06-27 03:44 UTC,Cape Verde,0.6796,0.0556,0.0116,0.0022,0.0006,0.0
2026-06-27 03:44 UTC,New Zealand,0.0586,0.0126,0.0012,0.0002,0.0,0.0
2026-06-27 03:44 UTC,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27 03:44 UTC,Jordan,0.0042,0.0006,0.0002,0.0,0.0,0.0
2026-06-27 03:44 UTC,Iraq,0.0026,0.0004,0.0,0.0,0.0,0.0
2026-06-27 03:44 UTC,Uzbekistan,0.0004,0.0,0.0,0.0,0.0,0.0
2026-06-27 03:44 UTC,Panama,0.0052,0.0004,0.0,0.0,0.0,0.0
2026-06-28 04:43 UTC,Argentina,1.0,0.8972,0.7168,0.5506,0.4018,0.2934
2026-06-28 04:43 UTC,Spain,1.0,0.6854,0.4394,0.334,0.2074,0.1078
2026-06-28 04:43 UTC,Portugal,1.0,0.7526,0.4332,0.2386,0.1336,0.0646
2026-06-28 04:43 UTC,France,1.0,0.727,0.425,0.2504,0.1322,0.0586
2026-06-28 04:43 UTC,England,1.0,0.6568,0.3774,0.2182,0.1012,0.0554
2026-06-28 04:43 UTC,Germany,1.0,0.7882,0.417,0.2366,0.1138,0.048
2026-06-28 04:43 UTC,Colombia,1.0,0.7344,0.406,0.1938,0.1002,0.0432
2026-06-28 04:43 UTC,Brazil,1.0,0.5466,0.338,0.198,0.0862,0.043
2026-06-28 04:43 UTC,Morocco,1.0,0.5192,0.3382,0.1732,0.0928,0.0404
2026-06-28 04:43 UTC,Netherlands,1.0,0.4808,0.3252,0.1666,0.0854,0.037
2026-06-28 04:43 UTC,Japan,1.0,0.4534,0.2572,0.1378,0.0592,0.0308
2026-06-28 04:43 UTC,Norway,1.0,0.6528,0.2972,0.1552,0.066,0.0294
2026-06-28 04:43 UTC,Ecuador,1.0,0.488,0.2804,0.1148,0.0534,0.024
2026-06-28 04:43 UTC,Mexico,1.0,0.6312,0.3296,0.1488,0.0546,0.0228
2026-06-28 04:43 UTC,Belgium,0.9328,0.5766,0.254,0.1208,0.0528,0.0218
2026-06-28 04:43 UTC,Switzerland,1.0,0.6336,0.298,0.0888,0.0384,0.0178
2026-06-28 04:43 UTC,Canada,1.0,0.7484,0.2944,0.1112,0.0502,0.0166
2026-06-28 04:43 UTC,Austria,0.8562,0.313,0.1324,0.067,0.028,0.0074
2026-06-28 04:43 UTC,USA,1.0,0.6702,0.3198,0.078,0.0238,0.0064
2026-06-28 04:43 UTC,Algeria,0.6862,0.2678,0.1134,0.0448,0.0164,0.005
2026-06-28 04:43 UTC,Ivory Coast,1.0,0.3482,0.109,0.0532,0.0132,0.0042
2026-06-28 04:43 UTC,Australia,1.0,0.475,0.1072,0.0414,0.014,0.0042
2026-06-28 04:43 UTC,Croatia,0.8978,0.3098,0.1234,0.0502,0.0152,0.0038
2026-06-28 04:43 UTC,Uruguay,0.4228,0.1634,0.0692,0.0304,0.011,0.003
2026-06-28 04:43 UTC,Paraguay,0.998,0.3002,0.1074,0.038,0.0112,0.003
2026-06-28 04:43 UTC,Egypt,1.0,0.4114,0.1564,0.043,0.009,0.0022
2026-06-28 04:43 UTC,Iran,0.6756,0.2672,0.0886,0.0234,0.0072,0.002
2026-06-28 04:43 UTC,Senegal,0.4144,0.1658,0.0702,0.0188,0.0056,0.0016
2026-06-28 04:43 UTC,Ghana,1.0,0.1562,0.0342,0.006,0.0018,0.0006
2026-06-28 04:43 UTC,Sweden,1.0,0.265,0.0856,0.0192,0.0046,0.0006
2026-06-28 04:43 UTC,DR Congo,0.4036,0.1206,0.0412,0.0112,0.002,0.0006
2026-06-28 04:43 UTC,South Africa,1.0,0.2516,0.0422,0.0082,0.0016,0.0004
2026-06-28 04:43 UTC,South Korea,0.5872,0.2174,0.0866,0.0162,0.0036,0.0004
2026-06-28 04:43 UTC,Scotland,0.068,0.0184,0.0054,0.001,0.0004,0.0
2026-06-28 04:43 UTC,Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28 04:43 UTC,Bosnia and Herzegovina,1.0,0.2158,0.0622,0.0092,0.0014,0.0
2026-06-28 04:43 UTC,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28 04:43 UTC,Czechia,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28 04:43 UTC,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28 04:43 UTC,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28 04:43 UTC,Saudi Arabia,0.3068,0.0212,0.0056,0.001,0.0002,0.0
2026-06-28 04:43 UTC,Cape Verde,0.6796,0.0556,0.0116,0.0022,0.0006,0.0
2026-06-28 04:43 UTC,New Zealand,0.0586,0.0126,0.0012,0.0002,0.0,0.0
2026-06-28 04:43 UTC,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28 04:43 UTC,Jordan,0.0042,0.0006,0.0002,0.0,0.0,0.0
2026-06-28 04:43 UTC,Iraq,0.0026,0.0004,0.0,0.0,0.0,0.0
2026-06-28 04:43 UTC,Uzbekistan,0.0004,0.0,0.0,0.0,0.0,0.0
2026-06-28 04:43 UTC,Panama,0.0052,0.0004,0.0,0.0,0.0,0.0
